round,request_idx,pool_idx,source,prompt_len,generated_tokens,inject_time_s,is_warmup,request_id
0,3539,19,LongForm,263,0,10557.27,False,stream_139815304857968_3539_14108202353305821
0,3540,0,python_code,50,0,10560.09,False,stream_139815304857968_3540_14108205172269607
0,3541,1,WizardLM,14,0,10563.23,False,stream_139815304857968_3541_14108208317974960
0,3542,2,python_code,50,0,10566.03,False,stream_139815304857968_3542_14108211116642330
0,3543,3,WizardLM,82,0,10569.15,False,stream_139815304857968_3543_14108214230051637
0,3544,4,python_code,13,0,10572.23,False,stream_139815304857968_3544_14108217315444524
0,3545,5,python_code,47,0,10575.02,False,stream_139815304857968_3545_14108220103347094
0,3546,6,python_code,15,0,10578.12,False,stream_139815304857968_3546_14108223206508678
0,3547,7,LongForm,395,0,10581.27,False,stream_139815304857968_3547_14108226351280527
0,3548,8,WizardLM,140,0,10584.09,False,stream_139815304857968_3548_14108229174009888
0,3549,9,LongForm,14,0,10587.26,False,stream_139815304857968_3549_14108232344142180
0,3550,10,LongForm,12,0,10590.09,False,stream_139815304857968_3550_14108235169883667
0,3551,11,python_code,14,0,10593.23,False,stream_139815304857968_3551_14108238313681037
0,3552,12,WizardLM,133,0,10596.01,False,stream_139815304857968_3552_14108241089625593
0,3553,13,python_code,18,0,10599.13,False,stream_139815304857968_3553_14108244208988780
0,3554,14,python_code,50,0,10602.25,False,stream_139815304857968_3554_14108247333647564
0,3555,15,WizardLM,154,0,10605.08,False,stream_139815304857968_3555_14108250167293773
0,3556,16,WizardLM,16,0,10608.22,False,stream_139815304857968_3556_14108253298932378
0,3557,17,WizardLM,66,0,10611.08,False,stream_139815304857968_3557_14108256159538136
0,3558,18,LongForm,15,0,10614.24,False,stream_139815304857968_3558_14108259322651370
0,3559,19,LongForm,263,0,10617.09,False,stream_139815304857968_3559_14108262172181033
0,3560,0,python_code,50,0,10620.22,False,stream_139815304857968_3560_14108265307817087
0,3561,1,WizardLM,14,0,10623.0,False,stream_139815304857968_3561_14108268084257702
0,3562,2,python_code,50,0,10626.2,False,stream_139815304857968_3562_14108271279105258
0,3563,3,WizardLM,82,0,10629.29,False,stream_139815304857968_3563_14108274368911877
0,3564,4,python_code,13,0,10632.07,False,stream_139815304857968_3564_14108277154858160
0,3565,5,python_code,47,0,10635.2,False,stream_139815304857968_3565_14108280282492666
0,3566,6,python_code,15,0,10638.04,False,stream_139815304857968_3566_14108283127574270
0,3567,7,LongForm,395,0,10641.2,False,stream_139815304857968_3567_14108286288503111
0,3568,8,WizardLM,140,0,10644.02,False,stream_139815304857968_3568_14108289106530292
0,3569,9,LongForm,14,0,10647.17,False,stream_139815304857968_3569_14108292252566056
0,3570,10,LongForm,12,0,10650.28,False,stream_139815304857968_3570_14108295366579756
0,3571,11,python_code,14,0,10653.08,False,stream_139815304857968_3571_14108298159983807
0,3572,12,WizardLM,133,0,10656.19,False,stream_139815304857968_3572_14108301272114014
0,3573,13,python_code,18,0,10659.34,False,stream_139815304857968_3573_14108304425460318
0,3574,14,python_code,50,0,10662.22,False,stream_139815304857968_3574_14108307302904453
0,3575,15,WizardLM,154,0,10665.08,False,stream_139815304857968_3575_14108310166430071
0,3576,16,WizardLM,16,0,10668.27,False,stream_139815304857968_3576_14108313349630057
0,3577,17,WizardLM,66,0,10671.07,False,stream_139815304857968_3577_14108316150195263
0,3578,18,LongForm,15,0,10674.2,False,stream_139815304857968_3578_14108319288489115
0,3579,19,LongForm,263,0,10677.31,False,stream_139815304857968_3579_14108322394916280
0,3580,0,python_code,50,0,10680.1,False,stream_139815304857968_3580_14108325184801462
0,3581,1,WizardLM,14,0,10683.22,False,stream_139815304857968_3581_14108328303431034
0,3582,2,python_code,50,0,10686.0,False,stream_139815304857968_3582_14108331088363217
0,3583,3,WizardLM,82,0,10689.23,False,stream_139815304857968_3583_14108334317913787
0,3584,4,python_code,13,0,10692.05,False,stream_139815304857968_3584_14108337138883179
0,3585,5,python_code,47,0,10695.24,False,stream_139815304857968_3585_14108340321725412
0,3586,6,python_code,15,0,10698.05,False,stream_139815304857968_3586_14108343130280046
0,3587,7,LongForm,395,0,10701.18,False,stream_139815304857968_3587_14108346260129699
0,3588,8,WizardLM,140,0,10704.18,False,stream_139815304857968_3588_14108349260749843
0,3589,9,LongForm,14,0,10707.26,False,stream_139815304857968_3589_14108352348606915
0,3590,10,LongForm,12,0,10710.04,False,stream_139815304857968_3590_14108355126948653
0,3591,11,python_code,14,0,10713.18,False,stream_139815304857968_3591_14108358260753177
0,3592,12,WizardLM,133,0,10716.01,False,stream_139815304857968_3592_14108361092514214
0,3593,13,python_code,18,0,10719.2,False,stream_139815304857968_3593_14108364278897707
0,3594,14,python_code,50,0,10722.34,False,stream_139815304857968_3594_14108367427598648
0,3595,15,WizardLM,154,0,10725.21,False,stream_139815304857968_3595_14108370289839228
0,3596,16,WizardLM,16,0,10728.3,False,stream_139815304857968_3596_14108373379933881
0,3597,17,WizardLM,66,0,10731.08,False,stream_139815304857968_3597_14108376163601921
0,3598,18,LongForm,15,0,10734.18,False,stream_139815304857968_3598_14108379267674086
0,3599,19,LongForm,263,0,10737.3,False,stream_139815304857968_3599_14108382379559342
0,3600,0,python_code,50,0,10740.1,False,stream_139815304857968_3600_14108385180088455
0,3601,1,WizardLM,14,0,10743.28,False,stream_139815304857968_3601_14108388367844366
0,3602,2,python_code,50,0,10746.13,False,stream_139815304857968_3602_14108391212071976
0,3603,3,WizardLM,82,0,10749.29,False,stream_139815304857968_3603_14108394372781828
0,3604,4,python_code,13,0,10752.11,False,stream_139815304857968_3604_14108397197835618
0,3605,5,python_code,47,0,10755.23,False,stream_139815304857968_3605_14108400316195771
0,3606,6,python_code,15,0,10758.02,False,stream_139815304857968_3606_14108403102213397
0,3607,7,LongForm,395,0,10761.16,False,stream_139815304857968_3607_14108406244792023
0,3608,8,WizardLM,140,0,10764.28,False,stream_139815304857968_3608_14108409365067139
0,3609,9,LongForm,14,0,10767.14,False,stream_139815304857968_3609_14108412228457951
0,3610,10,LongForm,12,0,10770.33,False,stream_139815304857968_3610_14108415417439394
0,3611,11,python_code,14,0,10773.16,False,stream_139815304857968_3611_14108418247475410
0,3612,12,WizardLM,133,0,10776.33,False,stream_139815304857968_3612_14108421409063857
0,3613,13,python_code,18,0,10779.1,False,stream_139815304857968_3613_14108424181453737
0,3614,14,python_code,50,0,10782.24,False,stream_139815304857968_3614_14108427327870596
0,3615,15,WizardLM,154,0,10785.1,False,stream_139815304857968_3615_14108430183808147
0,3616,16,WizardLM,16,0,10788.24,False,stream_139815304857968_3616_14108433321449885
0,3617,17,WizardLM,66,0,10791.02,False,stream_139815304857968_3617_14108436101602127
0,3618,18,LongForm,15,0,10794.22,False,stream_139815304857968_3618_14108439305155718
0,3619,19,LongForm,263,0,10797.05,False,stream_139815304857968_3619_14108442137117435
0,3620,0,python_code,50,0,10800.23,False,stream_139815304857968_3620_14108445315332524
0,3621,1,WizardLM,14,0,10803.07,False,stream_139815304857968_3621_14108448154618620
0,3622,2,python_code,50,0,10806.21,False,stream_139815304857968_3622_14108451290633385
0,3623,3,WizardLM,82,0,10809.08,False,stream_139815304857968_3623_14108454163887649
0,3624,4,python_code,13,0,10812.39,False,stream_139815304857968_3624_14108457469570910
0,3625,5,python_code,47,0,10815.16,False,stream_139815304857968_3625_14108460239170078
0,3626,6,python_code,15,0,10818.32,False,stream_139815304857968_3626_14108463405683230
0,3627,7,LongForm,395,0,10821.15,False,stream_139815304857968_3627_14108466231750926
0,3628,8,WizardLM,140,0,10824.33,False,stream_139815304857968_3628_14108469412383840
0,3629,9,LongForm,14,0,10827.14,False,stream_139815304857968_3629_14108472224582384
0,3630,10,LongForm,12,0,10830.27,False,stream_139815304857968_3630_14108475355048068
0,3631,11,python_code,14,0,10833.31,False,stream_139815304857968_3631_14108478389415411
0,3632,12,WizardLM,133,0,10836.09,False,stream_139815304857968_3632_14108481169246056
0,3633,13,python_code,18,0,10839.19,False,stream_139815304857968_3633_14108484270958176
0,3634,14,python_code,50,0,10842.33,False,stream_139815304857968_3634_14108487415934754
0,3635,15,WizardLM,154,0,10845.16,False,stream_139815304857968_3635_14108490240909184
0,3636,16,WizardLM,16,0,10848.02,False,stream_139815304857968_3636_14108493107750534
0,3637,17,WizardLM,66,0,10851.23,False,stream_139815304857968_3637_14108496309131658
0,3638,18,LongForm,15,0,10854.08,False,stream_139815304857968_3638_14108499160592148
0,3639,19,LongForm,263,0,10857.31,False,stream_139815304857968_3639_14108502395866410
0,3640,0,python_code,50,0,10860.11,False,stream_139815304857968_3640_14108505196008093
0,3641,1,WizardLM,14,0,10863.3,False,stream_139815304857968_3641_14108508386402804
0,3642,2,python_code,50,0,10866.29,False,stream_139815304857968_3642_14108511377938598
0,3643,3,WizardLM,82,0,10869.11,False,stream_139815304857968_3643_14108514194713235
0,3644,4,python_code,13,0,10872.32,False,stream_139815304857968_3644_14108517405881756
0,3645,5,python_code,47,0,10875.15,False,stream_139815304857968_3645_14108520233050003
0,3646,6,python_code,15,0,10878.35,False,stream_139815304857968_3646_14108523436920915
0,3647,7,LongForm,395,0,10881.14,False,stream_139815304857968_3647_14108526227296012
0,3648,8,WizardLM,140,0,10884.29,False,stream_139815304857968_3648_14108529374848063
0,3649,9,LongForm,14,0,10887.11,False,stream_139815304857968_3649_14108532192145367
0,3650,10,LongForm,12,0,10890.24,False,stream_139815304857968_3650_14108535322255675
0,3651,11,python_code,14,0,10893.28,False,stream_139815304857968_3651_14108538367832240
0,3652,12,WizardLM,133,0,10896.13,False,stream_139815304857968_3652_14108541211801559
0,3653,13,python_code,18,0,10899.34,False,stream_139815304857968_3653_14108544421745483
0,3654,14,python_code,50,0,10902.2,False,stream_139815304857968_3654_14108547288813160
0,3655,15,WizardLM,154,0,10905.04,False,stream_139815304857968_3655_14108550126538485
0,3656,16,WizardLM,16,0,10908.2,False,stream_139815304857968_3656_14108553288561337
0,3657,17,WizardLM,66,0,10911.02,False,stream_139815304857968_3657_14108556107549043
0,3658,18,LongForm,15,0,10914.2,False,stream_139815304857968_3658_14108559280123919
0,3659,19,LongForm,263,0,10917.22,False,stream_139815304857968_3659_14108562302665570
0,3660,0,python_code,50,0,10920.04,False,stream_139815304857968_3660_14108565126251019
0,3661,1,WizardLM,14,0,10923.24,False,stream_139815304857968_3661_14108568319289017
0,3662,2,python_code,50,0,10926.1,False,stream_139815304857968_3662_14108571185724205
0,3663,3,WizardLM,82,0,10929.31,False,stream_139815304857968_3663_14108574391335171
0,3664,4,python_code,13,0,10932.13,False,stream_139815304857968_3664_14108577214448910
0,3665,5,python_code,47,0,10935.32,False,stream_139815304857968_3665_14108580405240235
0,3666,6,python_code,15,0,10938.13,False,stream_139815304857968_3666_14108583213134505
0,3667,7,LongForm,395,0,10941.09,False,stream_139815304857968_3667_14108586177286688
0,3668,8,WizardLM,140,0,10944.29,False,stream_139815304857968_3668_14108589374380297
0,3669,9,LongForm,14,0,10947.27,False,stream_139815304857968_3669_14108592352278925
0,3670,10,LongForm,12,0,10950.14,False,stream_139815304857968_3670_14108595228794686
0,3671,11,python_code,14,0,10953.07,False,stream_139815304857968_3671_14108598155059641
0,3672,12,WizardLM,133,0,10956.3,False,stream_139815304857968_3672_14108601385807569
0,3673,13,python_code,18,0,10959.21,False,stream_139815304857968_3673_14108604292135981
0,3674,14,python_code,50,0,10962.07,False,stream_139815304857968_3674_14108607150883487
0,3675,15,WizardLM,154,0,10965.04,False,stream_139815304857968_3675_14108610121012055
0,3676,16,WizardLM,16,0,10968.34,False,stream_139815304857968_3676_14108613419735183
0,3677,17,WizardLM,66,0,10971.17,False,stream_139815304857968_3677_14108616258172548
0,3678,18,LongForm,15,0,10974.36,False,stream_139815304857968_3678_14108619448648383
0,3679,19,LongForm,263,0,10977.24,False,stream_139815304857968_3679_14108622324169602
0,3680,0,python_code,50,0,10980.12,False,stream_139815304857968_3680_14108625208138038
0,3681,1,WizardLM,14,0,10983.34,False,stream_139815304857968_3681_14108628421116336
0,3682,2,python_code,50,0,10986.23,False,stream_139815304857968_3682_14108631314799527
0,3683,3,WizardLM,82,0,10989.2,False,stream_139815304857968_3683_14108634283465381
0,3684,4,python_code,13,0,10992.01,False,stream_139815304857968_3684_14108637090576022
0,3685,5,python_code,47,0,10995.2,False,stream_139815304857968_3685_14108640288747514
0,3686,6,python_code,15,0,10998.03,False,stream_139815304857968_3686_14108643112557134
0,3687,7,LongForm,395,0,11001.25,False,stream_139815304857968_3687_14108646335905139
0,3688,8,WizardLM,140,0,11004.14,False,stream_139815304857968_3688_14108649221803184
0,3689,9,LongForm,14,0,11007.01,False,stream_139815304857968_3689_14108652093412422
0,3690,10,LongForm,12,0,11010.25,False,stream_139815304857968_3690_14108655337897609
0,3691,11,python_code,14,0,11013.14,False,stream_139815304857968_3691_14108658225188630
0,3692,12,WizardLM,133,0,11016.34,False,stream_139815304857968_3692_14108661419475063
0,3693,13,python_code,18,0,11019.15,False,stream_139815304857968_3693_14108664229151299
0,3694,14,python_code,50,0,11022.31,False,stream_139815304857968_3694_14108667389144568
0,3695,15,WizardLM,154,0,11025.15,False,stream_139815304857968_3695_14108670229779693
0,3696,16,WizardLM,16,0,11028.02,False,stream_139815304857968_3696_14108673105254395
0,3697,17,WizardLM,66,0,11031.27,False,stream_139815304857968_3697_14108676358220783
0,3698,18,LongForm,15,0,11034.14,False,stream_139815304857968_3698_14108679221931056
0,3699,19,LongForm,263,0,11037.33,False,stream_139815304857968_3699_14108682418632513
0,3700,0,python_code,50,0,11040.17,False,stream_139815304857968_3700_14108685258534892
0,3701,1,WizardLM,14,0,11043.34,False,stream_139815304857968_3701_14108688420540207
0,3702,2,python_code,50,0,11046.17,False,stream_139815304857968_3702_14108691255540914
0,3703,3,WizardLM,82,0,11049.34,False,stream_139815304857968_3703_14108694428055730
0,3704,4,python_code,13,0,11052.3,False,stream_139815304857968_3704_14108697386704350
0,3705,5,python_code,47,0,11055.24,False,stream_139815304857968_3705_14108700324442510
0,3706,6,python_code,15,0,11058.14,False,stream_139815304857968_3706_14108703219022149
0,3707,7,LongForm,395,0,11061.03,False,stream_139815304857968_3707_14108706110437191
0,3708,8,WizardLM,140,0,11064.27,False,stream_139815304857968_3708_14108709356243471
0,3709,9,LongForm,14,0,11067.14,False,stream_139815304857968_3709_14108712218941935
0,3710,10,LongForm,12,0,11070.01,False,stream_139815304857968_3710_14108715092651171
0,3711,11,python_code,14,0,11073.2,False,stream_139815304857968_3711_14108718287349014
0,3712,12,WizardLM,133,0,11076.05,False,stream_139815304857968_3712_14108721130670955
0,3713,13,python_code,18,0,11079.31,False,stream_139815304857968_3713_14108724390778901
0,3714,14,python_code,50,0,11082.22,False,stream_139815304857968_3714_14108727304381529
0,3715,15,WizardLM,154,0,11085.14,False,stream_139815304857968_3715_14108730219267738
0,3716,16,WizardLM,16,0,11088.04,False,stream_139815304857968_3716_14108733124402058
0,3717,17,WizardLM,66,0,11091.28,False,stream_139815304857968_3717_14108736360556069
0,3718,18,LongForm,15,0,11097.84,False,stream_139815304857968_3718_14108742928713655
0,3719,19,LongForm,263,0,11098.2,False,stream_139815304857968_3719_14108743287668937
0,3720,0,python_code,50,0,11100.35,False,stream_139815304857968_3720_14108745433528832
0,3721,1,WizardLM,14,0,11103.21,False,stream_139815304857968_3721_14108748295272930
0,3722,2,python_code,50,0,11106.13,False,stream_139815304857968_3722_14108751215622136
0,3723,3,WizardLM,82,0,11109.06,False,stream_139815304857968_3723_14108754139771264
0,3724,4,python_code,13,0,11112.32,False,stream_139815304857968_3724_14108757401515553
0,3725,5,python_code,47,0,11115.22,False,stream_139815304857968_3725_14108760299319918
0,3726,6,python_code,15,0,11118.23,False,stream_139815304857968_3726_14108763312171456
